ID,ID Pegawai,Nama Pegawai,Username Akun Pegawai,Divisi,Jabatan,Kontak Pegawai,ID Ruangan,Nama Ruangan,Jenis Ruangan,Kapasitas,Daftar Fasilitas,Catatan Pemesanan,Status Pemesanan,Jam Mulai Peminjaman Ruangan,Jam Akhir Peminjaman Ruangan,Waktu Pemesanan Dibuat,Terakhir Diperbarui
f22495a2-83fa-4664-a880-71a4c257065a,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,632d7a91-6a18-4d6e-8d0f-7c61f8dae11f,Ruang 34,Meeting Room,21,"- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,26-12-2023 12:54,26-12-2023 12:54
8314d6f5-5935-4103-b2f0-d45238d243bd,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,632d7a91-6a18-4d6e-8d0f-7c61f8dae11f,Ruang 34,Meeting Room,21,"- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,26-12-2023 12:54,26-12-2023 12:54
cc8ad749-5a90-47bc-99c7-41bdb9e07661,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,632d7a91-6a18-4d6e-8d0f-7c61f8dae11f,Ruang 34,Meeting Room,21,"- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,26-12-2023 12:53,26-12-2023 12:53
6feec1d7-d8b1-4cc6-9481-7e2618e89efc,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,632d7a91-6a18-4d6e-8d0f-7c61f8dae11f,Ruang 34,Meeting Room,21,"- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,26-12-2023 12:53,26-12-2023 12:53
9f45f0ba-e318-4fc5-ad9f-fa01cde78332,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,632d7a91-6a18-4d6e-8d0f-7c61f8dae11f,Ruang 34,Meeting Room,21,"- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Proyektor, 5 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,declined,21:43,21:48,21-12-2023 23:15,26-12-2023 12:55
9d141e7d-099a-4487-9489-dfc8feffff0d,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 23:14,21-12-2023 23:14
050c12f9-65df-4ea8-8f02-6270a096f3b2,9c6620f4-acfb-4f66-9c2b-5bc0585815dc,Rudy Ta Bootieee,rudy1234,Human Resourcess,HRDD,083612322,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 23:14,21-12-2023 23:14
e14db5ee-aaac-4cca-b050-d7d7c0c1054b,98425f83-0b11-4283-8505-5afb69f43991,Rudy Ta Bootie,rudy12,Human Department,HRD,083612,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 23:11,21-12-2023 23:11
30dc459f-4796-4b63-b543-61f56effcfee,98425f83-0b11-4283-8505-5afb69f43991,Rudy Ta Bootie,rudy12,Human Department,HRD,083612,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 23:10,21-12-2023 23:10
47e84354-d128-4cc7-a9c3-825b9d677ad1,98425f83-0b11-4283-8505-5afb69f43991,Rudy Ta Bootie,rudy12,Human Department,HRD,083612,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,accepted,21:43,21:48,21-12-2023 22:56,21-12-2023 23:05
cfb6419a-e82e-4d79-b4c8-2b10a746a4c1,98425f83-0b11-4283-8505-5afb69f43991,Rudy Ta Bootie,rudy12,Human Department,HRD,083612,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 22:54,21-12-2023 22:54
19ae4e16-0a8d-4b27-8458-d3cc4f8c7980,98425f83-0b11-4283-8505-5afb69f43991,Rudy Ta Bootie,rudy12,Human Department,HRD,083612,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 22:54,21-12-2023 22:54
bb0fbbad-5a9d-4702-a164-57da7f3338dc,98425f83-0b11-4283-8505-5afb69f43991,Rudy Ta Bootie,rudy12,Human Department,HRD,083612,a92cee50-4270-46b3-b06d-35e095aea4a9,Ruang 3,Meeting Room,40,"- Proyektor, 2 buah (facility_id: dcf44681-e1ae-4ebf-bd9c-95df7d7457d3)
- Kulkas, 20 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
- Kulkas, 6 buah (facility_id: 7543f89b-d7ee-4409-9b77-0ae0029a1c96)
",Ini deskripsi 2,pending,21:43,21:48,21-12-2023 22:45,21-12-2023 22:45
